PPPP:2	0	-0.0261164938156	0
PPPP:2	1	0.999993934813	1
PPPP:2	2	-0.296571932732	0
PPPP:2	3	-1.67079238577	0
PPPP:2	4	-1.6795057949	0
PPPP:2	5	-1.67548280238	0
PPPP:2	6	-1.67548280238	0
PPPP:2	7	-1.67548280238	0
PPPP:2	8	-2.50153854665	0
PPPP:2	9	-1.93695041695	0
PPPP:2	10	-0.0259991548053	0
PPPP:2	11	0.999994767064	1
PPPP:2	12	-0.296571932732	0
PPPP:2	13	-1.67079238577	0
PPPP:2	14	-1.6795057949	0
PPPP:2	15	-1.67548280238	0
PPPP:2	16	-1.67548280238	0
PPPP:2	17	-1.67548280238	0
PPPP:2	18	-2.50153854665	0
PPPP:2	19	-1.93695041695	0
PPPP:2	20	-0.0259991548053	0
PPPP:2	21	0.999994767064	1
PPPP:2	22	-0.296571932732	0
PPPP:2	23	-1.67079238577	0
PPPP:2	24	-1.6795057949	0
PPPP:2	25	-1.67548280238	0
PPPP:2	26	-1.67548280238	0
PPPP:2	27	-1.67548280238	0
PPPP:2	28	-2.09373823455	0
PPPP:2	29	-1.682494411	0
NNNN:2	0	-0.999987263085	0
NNNN:2	1	-0.999987263085	0
NNNN:2	2	-0.999987263085	0
NNNN:2	3	-0.999987263085	0
NNNN:2	4	-0.999987263085	0
NNNN:2	5	-0.999987263085	0
NNNN:2	6	-0.999987263085	0
NNNN:2	7	-0.999987263085	0
NNNN:2	8	-0.999987263085	0
NNNN:2	9	-0.999987263085	0
NNNN:2	10	-0.999987263085	0
NNNN:2	11	-0.999987263085	0
NNNN:2	12	-0.999987263085	0
NNNN:2	13	-0.999987263085	0
NNNN:2	14	-0.999987263085	0
NNNN:2	15	-0.999987263085	0
NNNN:2	16	-0.999987263085	0
NNNN:2	17	-0.999987263085	0
NNNN:2	18	-0.999987263085	0
NNNN:2	19	-0.999987263085	0
NNNN:2	20	-0.999987263085	0
NNNN:2	21	-0.999987263085	0
NNNN:2	22	-0.999987263085	0
NNNN:2	23	-0.999987263085	0
NNNN:2	24	-0.999987263085	0
NNNN:2	25	-0.999987263085	0
NNNN:2	26	-0.999987263085	0
NNNN:2	27	-0.999987263085	0
NNNN:2	28	-0.999987263085	0
NNNN:2	29	-0.999987263085	0
